,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
1,1059,"2018-07-27,06:43:22","2018-07-27,07:50:26","2018-07-27,07:50:26",Foraging,H (15+),No Vocalization,Flower,,-12.56512,-70.101954,LWED,ipad
2,1060,"2018-07-27,06:43:22","2018-07-27,07:50:26","2018-07-27,07:50:26",Foraging,M (5-15),No Vocalization,Flower,,-12.56512,-70.101954,LWED,ipad
3,1061,"2018-07-27,06:43:22","2018-07-27,08:00:22","2018-07-27,08:00:22",Foraging,M (5-15),No Vocalization,Flower,,-12.565112,-70.101932,LWED,ipad
4,1062,"2018-07-27,06:43:22","2018-07-27,08:00:22","2018-07-27,08:00:22",Foraging,M (5-15),No Vocalization,Flower,,-12.565112,-70.101932,LWED,ipad
5,1064,"2018-07-27,06:43:22","2018-07-27,08:20:22","2018-07-27,08:20:22",Foraging,H (15+),No Vocalization,Fruit,,-12.56563,-70.10226,LWED,ipad
6,1066,"2018-07-27,06:43:22","2018-07-27,08:30:24","2018-07-27,08:30:24",Moving,M (5-15),No Vocalization,,,-12.56584,-70.102576,LWED,ipad
7,1067,"2018-07-27,06:43:22","2018-07-27,08:30:24","2018-07-27,08:30:24",Moving,M (5-15),No Vocalization,,,-12.56584,-70.102576,LWED,ipad
8,1068,"2018-07-27,06:43:22","2018-07-27,08:30:24","2018-07-27,08:30:24",Moving,M (5-15),No Vocalization,,,-12.56584,-70.102576,LWED,ipad
9,1069,"2018-07-27,06:43:22","2018-07-27,08:30:24","2018-07-27,08:30:24",Moving,M (5-15),No Vocalization,,,-12.56584,-70.102576,LWED,ipad
10,1071,"2018-07-27,06:43:22","2018-07-27,08:40:25","2018-07-27,08:40:25",Resting,M (5-15),No Vocalization,,,-12.56522,-70.102664,LWED,ipad
